Liczba elementów, Pivot losowy,Pivot na końcu,Pivot na środku
10,0.0066,0.0003,0.00035
100,0.0703,0.01445,0.00245
1000,0.68665,1.21765,0.02865
10000,6.9656,117.139,0.38865
100000,92.5042,12094.6,4.78115
1000000,837.888,segfault,56.1101
